Time;R9_po_red_a_g;R14_po_red_a_g;R19_po_red_a_g
2017-05-22 20:47;-0.78795556486534;-1.8080210246734;-1.05281045742882
2017-05-22 20:57;-0.976392579257798;-1.87042394042291;-1.20636685387923
2017-05-22 21:06;-0.91711820608578;-1.83504748142994;-1.24434107727037
2017-05-22 21:16;-0.959832194403071;-1.92375044899189;-1.36429087510575
2017-05-22 21:26;-0.813696500585544;-1.8382803811731;-1.12603786099953
2017-05-22 21:36;-0.90740051857981;-1.88005106057856;-1.09999138385306
2017-05-22 21:46;-0.780525663875951;-1.71001600782426;-0.969301484230007
2017-05-22 21:56;-0.514746595385216;-1.47909636368554;-0.723946765153398
2017-05-22 22:06;-0.48122790390716;-1.42324994603452;-0.800851997895909
2017-05-22 22:16;-0.486341603305354;-1.36525367025355;-0.878533877446042
2017-05-22 22:26;-0.569780390581328;-1.29890537884506;-0.798430574075291
2017-05-22 22:36;-0.5984518772874;-1.25801224630686;-0.783147796811017
2017-05-22 22:46;-0.493369243685272;-1.14845614430345;-0.644361695883254
2017-05-22 22:56;-0.451401024377453;-1.16311709449152;-0.563560062341502
2017-05-22 23:06;-0.365117811401106;-1.06723531809372;-0.497306859475432
2017-05-22 23:16;-0.394971634923038;-1.07232882466251;-0.463543865406001
2017-05-22 23:26;-0.795528588109081;-1.34297189674376;-0.830728914417879
2017-05-22 23:35;-0.720808770628258;-1.28594514305069;-0.808900871756851
2017-05-22 23:45;-0.931284587459091;-1.47291275644768;-0.982941660436383
2017-05-22 23:55;-0.792211640113735;-1.41066661509221;-0.904128346581254
2017-05-23 00:05;-0.658875922459042;-1.33266121464673;-0.672521120821707
2017-05-23 00:15;-0.638740043154121;-1.31728042005867;-0.677788840446972
2017-05-23 00:25;-0.717475221591181;-1.41418576790886;-0.73414974596397
2017-05-23 00:35;-0.850579055755096;-1.52841275945613;-0.807719566200609
2017-05-23 00:45;-0.934014626060857;-1.62152001902743;-0.921251242792035
2017-05-23 00:55;-0.967960903185529;-1.71400056993893;-1.08516358096429
2017-05-23 01:05;-0.943684215471679;-1.72014591628657;-1.11197632873444
2017-05-23 01:15;-0.915108093048562;-1.71134225572861;-1.04580944515414
2017-05-23 01:25;-0.935329243706538;-1.77187445826265;-1.1963438198895
2017-05-23 01:35;-0.811581415231418;-1.68937136887175;-1.05180650825662
2017-05-23 01:45;-0.721025526413671;-1.52184955525078;-0.823039350059629
2017-05-23 01:55;-0.694974470171474;-1.51809559269972;-0.979277437461788
2017-05-23 02:04;-0.809475505602159;-1.58213767314769;-1.02496511589984
2017-05-23 02:14;-0.699356018058702;-1.49011223140882;-1.01621863481974
2017-05-23 02:24;-0.548500925634946;-1.36693927793003;-0.761539722620705
2017-05-23 02:34;-0.506944413775139;-1.39930919660383;-0.751224655881634
2017-05-23 02:44;-0.590153211865989;-1.52460055003993;-0.881800206667794
2017-05-23 02:54;-0.42553759944737;-1.38832243861495;-0.647206519567746
2017-05-23 03:04;-0.298858114211276;-1.35617857550634;-0.491569164746514
2017-05-23 03:14;-0.151561568145509;-1.28528821892965;-0.384123264948161
2017-05-23 03:24;-0.150445979308072;-1.33072449468302;-0.429128231609099
2017-05-23 03:34;-0.24461124714866;-1.53225580201776;-0.580793748715991
2017-05-23 03:44;-0.289952406266038;-1.52308018536761;-0.621315768478572
2017-05-23 03:54;-0.291487652906723;-1.50502678233681;-0.777246959598584
2017-05-23 04:04;-0.500271972606812;-1.68649389889818;-0.985705094424757
2017-05-23 04:14;-0.717087861436807;-1.92030647929072;-1.27041558105915
2017-05-23 04:24;-1.72487310214708;-2.68606917076868;-2.28812809049639
2017-05-23 04:34;-2.10285845905525;-2.92307077390148;-2.62079681090456
2017-05-23 04:44;-1.90708695747234;-2.82617868327628;-2.46135274774347
2017-05-23 04:54;-2.01776750964676;-2.97107580644277;-2.47857648847999
2017-05-23 05:04;-1.85775813621749;-2.93229245820674;-2.51102799220208
2017-05-23 05:14;-1.71448110045927;-2.78842502376386;-2.27203435745529
2017-05-23 05:24;-1.45156380418761;-2.58846481787452;-2.06724194044075
2017-05-23 05:34;-1.15609808845778;-2.32397343617713;-1.75204044702361
2017-05-23 05:44;-0.807988222973142;-2.07701854142304;-1.40647630062196
2017-05-23 05:54;-0.8861528499335;-2.1905815085526;-1.70876323005276
2017-05-23 06:04;-0.967068567901844;-2.1387579369567;-1.65205104740849
2017-05-23 06:14;-0.611488388268543;-1.83560692003606;-1.3161654722714
2017-05-23 06:24;-0.36754764644215;-1.68640867104102;-0.935828188885481
2017-05-23 06:34;-0.171202481922285;-1.53459400367605;-0.799148046981434
2017-05-23 06:44;-0.479975579032341;-1.656564813221;-1.08574892760567
2017-05-23 06:54;-0.246300501086624;-1.50466529072642;-0.829943462702594
2017-05-23 07:04;-0.0556896121522363;-1.06228384158731;-0.951134030121878
2017-05-23 07:13;0.139376992342337;-1.00531500854189;-0.561584693664827
2017-05-23 07:23;0.608190796580413;-0.574149151396425;0.0865871540049428
2017-05-23 07:33;0.927936303122023;-0.446430783005262;0.396589018259237
2017-05-23 07:43;0.567796063583725;-0.786872765558669;0.264127659156853
2017-05-23 07:53;0.239474413031946;-1.11636846474702;-0.386507017633858
2017-05-23 08:03;-0.245950571827144;-1.31931783389352;-0.408859932547186
2017-05-23 08:13;0.107809960497988;-1.00782554817707;-0.0412548677797901
2017-05-23 08:23;0.265354419461484;-0.930837637572908;0.26608811250514
2017-05-23 08:33;0.733217582042523;-0.786315332496345;0.439133409609361
2017-05-23 08:43;1.26747764900544;-0.011135701157076;1.16090598905526
2017-05-23 08:53;1.34897602774122;-0.199618069899809;1.26217303347419
2017-05-23 09:03;1.23308218788686;-0.37005946565053;1.03025296560029
2017-05-23 09:13;1.48981386776764;-0.125670669299981;1.05103903404399
2017-05-23 09:23;1.20986372303733;-0.438696421044017;0.874492559181421
2017-05-23 09:33;1.46845325919455;-0.39339664168379;0.66763289167072
2017-05-23 09:43;1.05602626218163;-0.560519602659738;0.810662474516072
2017-05-23 09:53;0.941460460077695;-0.452719286095957;0.748584785840496
2017-05-23 10:03;0.967019590910024;-0.808262143260578;0.58449525122712
2017-05-23 10:13;0.762543710887566;-0.638870394732729;0.402403480136393
2017-05-23 10:23;0.509550511971194;-0.860004922766774;0.238355747755382
2017-05-23 10:32;0.63907369971002;-0.593618372111046;0.229860189160028
2017-05-23 10:42;0.623607392452671;-0.837964475420136;0.251038608499281
2017-05-23 10:52;0.625061450637364;-0.753901420248855;0.130732226830074
2017-05-23 11:02;0.619110934811018;-0.623422809350317;-0.0307912985250147
2017-05-23 11:12;0.505432610457538;-0.657168178948642;0.283327261064004
2017-05-23 11:22;1.00491360958513;-0.262128173963516;0.896584389096837
2017-05-23 11:32;1.62986949044516;0.336719518800988;1.52245784580452
2017-05-23 11:42;2.16449893287227;0.573077043347231;1.61672669954008
2017-05-23 11:52;2.68079050885467;1.16366454083974;2.60624166190375
2017-05-23 12:02;2.57943250214214;0.874110971657659;2.62502878306735
2017-05-23 12:12;1.26720884435223;-0.162738298093477;1.33604767159434
2017-05-23 12:22;0.495749414812039;-1.0687289851967;0.0876008321287112
2017-05-23 12:32;0.330059217366855;-0.946666552046344;-0.0545906442926064
2017-05-23 12:42;0.768447688240663;-0.612311212606169;0.383610900508052
2017-05-23 12:52;1.11861293968587;-0.492788128393115;0.880510971675581
2017-05-23 13:02;0.480381158152757;-0.495061630897184;0.352590915064095
2017-05-23 13:12;-0.724301958849165;-2.05179036712968;-1.03612426365558
2017-05-23 13:22;-1.36268029000533;-2.35173610309072;-1.89472016577285
2017-05-23 13:32;-1.18666420070204;-2.03596002196584;-1.68712838770419
2017-05-23 13:42;-1.74850883542807;-2.23964039360516;-2.42678462619372
2017-05-23 13:51;-1.58618160246453;-2.42943301124471;-2.42384458237287
2017-05-23 14:01;0.279907361748358;-1.15420401838059;-0.359295602054698
2017-05-23 14:11;-0.698619408381344;-1.90550414289884;-1.11731278736362
2017-05-23 14:21;-1.28827832865231;-2.64088179182016;-1.97158110494493
2017-05-23 14:31;-1.87417742826535;-2.71278393340345;-2.62064142504004
2017-05-23 14:41;-2.09779772203762;-2.82759215362464;-2.91715226414978
2017-05-23 14:51;-2.61277115890889;-3.42631879757984;-3.18782962113697
2017-05-23 15:01;-2.682624156979;-3.190010376312;-3.42558160902652
2017-05-23 15:11;-1.69593927868222;-2.29099474261383;-1.49983936291695
2017-05-23 15:21;-1.63486543282121;-2.37634295125669;-2.21163379997236
2017-05-23 15:31;-1.33533410905988;-2.53467992282706;-2.418561639217
2017-05-23 15:41;-0.854949060288437;-2.03669476557632;-1.35107092797755
2017-05-23 15:51;-2.38872759772301;-3.516977774065;-3.12523253759422
2017-05-23 16:01;-1.98714682925051;-3.26898933156074;-2.51870902085563
2017-05-23 16:12;-1.18215090502903;-2.53641379175068;-1.70849841779199
2017-05-23 16:22;-1.30633272602452;-2.53990948765937;-2.18062260643789
2017-05-23 16:32;-1.63480779219432;-2.74436775202972;-2.33207612530129
2017-05-23 16:42;-0.962563277299436;-1.98707834845009;-1.28650101036062
2017-05-23 16:52;-1.29160773787327;-2.33097697071777;-1.90913017363737
2017-05-23 17:02;-1.94285069742657;-2.84401331633359;-2.0642574832484
2017-05-23 17:12;-1.97969380433726;-2.60145281926819;-2.00331025121564
2017-05-23 17:22;-2.29272664220979;-2.68711127543451;-2.41927074740445
2017-05-23 17:32;-1.96539490192007;-2.49748332069579;-2.24955283950247
2017-05-23 17:42;-2.22259039942651;-2.98255040463726;-2.50174556347041
2017-05-23 17:52;-1.94997082670845;-2.75383577324892;-2.27223484257032
2017-05-23 18:02;-2.05749781222027;-3.03649143657952;-2.67606130360267
2017-05-23 18:11;-2.1483198451446;-2.65291939867959;-2.1148255660367
2017-05-23 18:21;-1.53575274303806;-1.91983992074298;-1.69435502350103
2017-05-23 18:31;-1.10237333588274;-1.89522501181783;-1.73503204581192
2017-05-23 18:41;-1.49650424401964;-2.59792984760905;-2.37214688366409
2017-05-23 18:51;-0.772800576322969;-2.1954677154582;-0.934658519650539
2017-05-23 19:01;-1.07570984979342;-2.03191972481508;-1.46752267811279
2017-05-23 19:11;-0.797475682947614;-1.8371082024756;-1.48185095628213
2017-05-23 19:21;-0.81173853605875;-1.96407341536183;-1.25930999309399
2017-05-23 19:31;-0.789816641696512;-1.77398617163327;-1.52629899479272
2017-05-23 19:41;-1.15186320373952;-2.29747832608247;-1.75999645073566
2017-05-23 19:51;-1.08317061077832;-1.83028880777993;-1.73452844621219
2017-05-23 20:01;-1.34167947640892;-2.29487534177087;-2.0107073344584
2017-05-23 20:11;-1.36725882498479;-2.14755731858688;-1.99802645288292
2017-05-23 20:21;-1.50738921272327;-2.30110835897572;-1.98110373866982
2017-05-23 20:31;-1.74423701125911;-2.40871441684251;-2.18826303678998
2017-05-23 20:40;-1.58081873422191;-2.32182947377417;-2.08352122777634
2017-05-23 20:50;-1.4728945222778;-2.21689496049215;-1.87772064664697
2017-05-23 21:00;-1.53084114261641;-2.2478274589469;-2.04217130347634
2017-05-23 21:10;-1.56071049598257;-2.24821100271412;-1.95983817268237
2017-05-23 21:20;-1.46144495338642;-2.20009108157342;-1.87996127987254
2017-05-23 21:30;-1.34561073421378;-2.13997968910602;-1.83880473274661
2017-05-23 21:40;-1.36198804267294;-2.17737333819153;-1.92390629167772
2017-05-23 21:50;-1.40843674561427;-2.19043119723049;-1.89531962992532
2017-05-23 22:00;-1.33010813727794;-2.11602493661833;-1.80080583177453
2017-05-23 22:10;-1.20058306071852;-2.15284967360912;-1.7709335758324
2017-05-23 22:20;-1.1548567985769;-2.11985939034003;-1.75697913449712
2017-05-23 22:30;-1.26141581574024;-2.10877927842394;-1.71750291502215
2017-05-23 22:40;-1.03226662619086;-2.06623059550759;-1.65385848242898
2017-05-23 22:50;-0.913959355972542;-1.91520003538015;-1.30381864247738
2017-05-23 23:00;-0.924669790710821;-1.97504518885046;-1.22797990699531
2017-05-23 23:10;-0.999976305441094;-2.06031231224776;-1.38806032800227
2017-05-23 23:20;-0.946162430986941;-2.11839660309366;-1.29932688670883
2017-05-23 23:30;-0.927941553850598;-1.93721191501802;-1.30913972551814
2017-05-23 23:40;-0.788554567538607;-1.80007722373062;-1.15454959544771
2017-05-23 23:50;-0.714372008239712;-1.61045459803303;-0.889904997093367
2017-05-24 00:00;-0.553031812871295;-1.71214814910979;-0.861857204415492
2017-05-24 00:04;-0.657640812858863;-1.87875887621125;-1.04012230326514
2017-05-24 00:15;-0.505447162532177;-1.74227101064133;-0.645136325574794
2017-05-24 00:25;-0.364927786011236;-1.66301020130735;-0.627279387951658
2017-05-24 00:35;-0.353211784539725;-1.57774557562217;-0.852290468599836
2017-05-24 00:44;-0.392443877589031;-1.43636742564766;-0.937036408839171
2017-05-24 00:54;-0.311953984769896;-1.56839053879439;-0.9471729726658
2017-05-24 01:04;-0.375910399067883;-1.53379241547933;-0.747847816511232
2017-05-24 01:14;-0.324660139814659;-1.49431054965657;-0.764913585677802
2017-05-24 01:24;-0.515544473425004;-1.86010077993931;-1.03024756397349
2017-05-24 01:34;-0.457113335760331;-1.63012310725468;-0.931208371939433
2017-05-24 01:44;-0.688535849584075;-1.54993780848781;-0.851771463033689
2017-05-24 01:54;-0.611093748609598;-1.57467440946414;-1.03883134416635
2017-05-24 02:04;-0.658936915533476;-1.59723735595715;-1.19889643956343
2017-05-24 02:14;-0.910387851705773;-1.75488702682999;-1.03780500801734
2017-05-24 02:24;-0.810918871135316;-1.63397621261562;-1.06139408049259
2017-05-24 02:34;-0.76398176300549;-1.68906648602553;-1.25319227184433
2017-05-24 02:44;-0.764056198757862;-1.70449971173503;-1.06278213380382
2017-05-24 02:54;-0.83780364981915;-1.91595316713262;-1.26038372990531
2017-05-24 03:04;-1.06452891887175;-2.28163470824315;-1.50977660292677
2017-05-24 03:13;-0.87565538739358;-2.02406561163493;-1.28145886845463
2017-05-24 03:23;-1.07540927372577;-2.26187942264329;-1.09693741688262
2017-05-24 03:33;-1.00020383467181;-2.24840930733859;-1.07461113733207
2017-05-24 03:43;-0.95073510973113;-2.22400231370147;-1.07984893544956
2017-05-24 03:53;-1.02900515583501;-2.25501953999569;-1.0358446938933
2017-05-24 04:03;-1.02483336218293;-2.31570267626436;-1.1880652250788
2017-05-24 04:13;-1.16914311615707;-2.38518431271428;-1.29449290150639
2017-05-24 04:23;-1.37494894967746;-2.47133175563252;-1.5433663868632
2017-05-24 04:33;-1.5454463480094;-2.55609033758747;-1.774658472558
2017-05-24 04:43;-1.418170722287;-2.4264107807796;-1.66374311476372
2017-05-24 04:53;-1.12092719952749;-2.10580416149657;-1.29435932006082
2017-05-24 05:03;-0.882538197220638;-1.75122736200771;-0.8966552318043
2017-05-24 05:13;-0.774869933636025;-1.73999061267054;-0.786931763521211
2017-05-24 05:23;-0.76509978956055;-1.6718188776571;-0.682903450750707
2017-05-24 05:33;-0.767315650949802;-1.68443143850116;-0.864322900127196
2017-05-24 05:42;-0.735259123957173;-1.64624936775826;-0.918537406039863
2017-05-24 05:52;-0.740186864770421;-1.61553948531563;-0.882531093094271
2017-05-24 06:02;-0.759375020546217;-1.7568430023179;-0.601928616732931
2017-05-24 06:12;-0.628418211283663;-1.78060785636932;-0.592926646456915
2017-05-24 06:22;-0.788385690870252;-1.73218757069381;-1.07697378866919
2017-05-24 06:32;-1.13036227026995;-1.99416678877571;-1.73977373319367
2017-05-24 06:42;-1.49597912753339;-1.956761602487;-1.8592937485141
2017-05-24 06:52;-1.3466155702294;-2.81050132003829;-1.95118137726301
2017-05-24 07:02;-1.81814400626614;-2.25284097680703;-1.92027903661948
2017-05-24 07:12;-1.6124446125617;-2.43469180803765;-2.12599407012635
2017-05-24 07:22;-1.8232506725577;-2.74828603361789;-2.46908908855985
2017-05-24 07:32;-1.8863384261884;-2.94618652370914;-2.38722572028185
2017-05-24 07:42;-1.79285045615504;-2.71326772179482;-2.07768999095992
2017-05-24 07:52;-1.76229254882215;-2.84352645389076;-2.22671832108583
2017-05-24 08:02;-1.75319557369492;-2.28009562453917;-2.4382108102737
2017-05-24 08:12;-1.22965749280145;-2.04347905446063;-2.26798777172804
2017-05-24 08:22;-1.32168362515699;-1.7299435559632;-1.69606086467384
2017-05-24 08:32;-1.37020151763956;-1.62973050494557;-2.0443369131163
2017-05-24 08:42;-1.34688835412434;-1.85229732998589;-1.91510837372815
2017-05-24 08:52;-1.27101016656728;-2.16067680215159;-1.86835968976363
2017-05-24 09:01;-1.09269254745315;-1.96892341609355;-1.755889172214
2017-05-24 09:11;-1.1357367673495;-1.86613337082168;-1.41100955532462
2017-05-24 09:21;-1.27876606817086;-2.26031867563449;-1.35709750308203
2017-05-24 09:31;-1.16506026618682;-2.06635212846361;-1.42826987308306
2017-05-24 09:41;-1.03744277610132;-1.72442436071374;-1.15833767640749
2017-05-24 09:51;-0.805816202890144;-1.80720764371367;-1.11942055185922
2017-05-24 10:01;-0.885025874443187;-1.76403171302393;-0.845670122660792
2017-05-24 10:11;-0.544910139857907;-1.45000486431574;-0.741518020238672
2017-05-24 10:21;-0.258252905253303;-1.37228411809734;-0.468181371740465
2017-05-24 10:31;-0.378231413527284;-1.08243611582979;-0.663522275825828
2017-05-24 10:41;-0.135626033442508;-1.00670230460114;-0.0442837886762628
2017-05-24 10:51;-0.14727270755175;-1.0057816398827;-0.0911411973880282
2017-05-24 11:01;-0.0424683659804039;-0.939086175508117;-0.217029758173747
2017-05-24 11:11;-0.25072700345273;-0.836166936628882;-0.656649292006023
2017-05-24 11:21;-0.432885686602937;-1.06341451258192;-0.672646046956375
2017-05-24 11:30;-0.746661995483899;-1.33334025696232;-1.04280099460406
2017-05-24 11:40;-0.722763892615464;-1.77384496012766;-1.31634845302963
2017-05-24 11:50;-1.06972845683394;-1.81242021744644;-1.28341632540069
2017-05-24 12:00;-1.070428420274;-1.96888243571803;-1.6454688434077
2017-05-24 12:10;-1.30670932545901;-2.00309538165295;-1.5188324990135
2017-05-24 12:20;-1.12487632133452;-2.16416130386244;-1.39206020926125
2017-05-24 12:30;-0.507088580163077;-1.61364532196899;-1.25264399103255
2017-05-24 12:40;-1.37448268857629;-1.77893889386787;-1.70701336327385
2017-05-24 12:50;-1.32917011061735;-2.03914802559689;-1.94019765430794
2017-05-24 13:00;-1.32129828306314;-1.66921536941792;-1.71463837421218
2017-05-24 13:10;-0.519884066786156;-1.10731814767051;-0.657159162153355
2017-05-24 13:20;0.127078832333052;-0.887270054323293;-0.143558573883674
2017-05-24 13:30;0.193647284249935;-0.435114724101772;-0.131079947680707
2017-05-24 13:40;0.485794336797824;-0.332698886883942;0.193992033838043
2017-05-24 13:50;0.765643925606198;-0.165017964828412;0.580198258935496
2017-05-24 13:59;1.10073769565341;-0.0276117480282064;0.794430335608787
2017-05-24 14:09;0.839117387321292;-0.175796039351946;0.530666784880296
2017-05-24 14:19;0.809462225716454;-0.604716973212088;0.190775277224441
2017-05-24 14:29;0.38265581814819;-0.472737513701911;-0.0300386466337422
2017-05-24 14:39;0.405919024833754;-0.0332705283619211;0.49693873816974
2017-05-24 14:49;0.428306527428439;-0.463284540876671;0.630914300107492
2017-05-24 14:59;0.656077365920829;-0.176567747974695;0.542771705275681
2017-05-24 15:09;0.0611809955475722;-0.737195132682459;0.258148676995644
2017-05-24 15:19;-0.0661225605300072;-1.31823448422917;-0.408116402421069
2017-05-24 15:29;0.22602490259664;-0.768628202097116;0.435528338029181
